Date,Open,High,Low,Close,Adj Close,Volume
2018-12-31,33.849998,34.177502,33.064999,33.375000,33.121403,46514000
2019-01-02,32.660000,34.619999,32.512501,34.055000,33.796234,50875200
2019-01-03,33.447498,33.790001,31.922501,31.997499,31.754364,70555200
2019-01-04,32.735001,34.432499,32.424999,34.047501,33.788788,58562000
2019-01-07,34.625000,36.222500,34.107498,35.849998,35.577591,70916000
2019-01-08,36.672501,36.695000,34.224998,34.957500,34.691879,78601600
2019-01-09,35.474998,36.122501,34.965000,35.645000,35.374149,61726000
2019-01-10,35.450001,36.395000,34.840000,36.307499,36.031616,52315600
2019-01-11,36.082500,37.437500,35.802502,37.207500,36.924782,87476400
2019-01-14,36.680000,37.865002,36.442501,37.610001,37.324219,73016800
2019-01-15,37.939999,38.337502,37.282501,37.467499,37.182800,61701200
2019-01-16,37.742500,38.075001,37.154999,37.209999,36.927254,47010400
2019-01-17,36.877499,38.332500,36.602501,37.930000,37.641796,49343600
2019-01-18,38.432499,39.494999,37.912498,39.232498,38.934391,65133600
2019-01-22,38.927502,39.044998,36.887501,37.192501,36.909893,66155200
2019-01-23,37.750000,38.645000,37.007500,37.322498,37.038914,59102000
2019-01-24,38.174999,39.637501,38.127499,39.459999,39.160149,70897200
2019-01-25,38.860001,40.220001,37.825001,40.037498,39.733280,115457200
2019-01-28,34.137501,35.410000,32.750000,34.502499,34.240337,251152800
2019-01-29,34.037498,34.525002,32.752499,32.900002,32.650005,115393200
2019-01-30,33.667500,34.492500,32.865002,34.347500,34.086517,97422800
2019-01-31,34.314999,36.297501,34.095001,35.937500,35.664421,84285200
2019-02-01,36.125000,36.697498,35.645000,36.182499,35.907566,62504800
2019-02-04,36.342499,37.669998,36.119999,37.294998,37.011616,52859200
2019-02-05,37.415001,37.857498,37.075001,37.487499,37.202652,54242400
2019-02-06,37.822498,38.900002,37.767502,38.250000,37.959347,70246400
2019-02-07,37.782501,37.805000,36.422501,36.855000,36.574966,63712000
2019-02-08,36.177502,37.150002,36.032501,37.042500,36.761024,46160400
2019-02-11,36.597500,37.145000,36.125000,36.612499,36.334290,49518000
2019-02-12,37.000000,37.950001,36.855000,37.792500,37.505333,59106000
2019-02-13,38.090000,38.957500,37.952499,38.220001,37.929588,60537200
2019-02-14,38.209999,38.917500,37.775002,38.632500,38.338947,82726400
2019-02-15,40.737499,40.967499,39.105000,39.334999,39.036110,151674800
2019-02-19,39.227501,39.972500,39.035000,39.160000,38.862438,55189200
2019-02-20,39.455002,40.314999,39.342499,39.637501,39.336319,54098800
2019-02-21,39.764999,40.012501,38.794998,38.942501,38.646591,44854800
2019-02-22,39.465000,39.987499,39.327499,39.797501,39.495098,40174000
2019-02-25,40.639999,41.320000,39.584999,39.672501,39.371059,65602000
2019-02-26,39.625000,40.189999,38.937500,39.275002,38.976570,48846400
2019-02-27,39.130001,39.397499,38.277500,38.852501,38.557278,50025600
2019-02-28,38.750000,38.974998,38.340000,38.564999,38.311398,32494400
2019-03-01,39.067501,39.537498,38.480000,39.112499,38.855309,35718800
2019-03-04,39.500000,39.730000,38.625000,39.195000,38.937260,40999200
2019-03-05,39.037498,39.514999,38.490002,39.130001,38.872684,36292400
2019-03-06,39.040001,39.125000,37.985001,38.012501,37.762535,40352400
2019-03-07,37.775002,37.872501,36.849998,37.314999,37.069622,45010400
2019-03-08,36.415001,37.767502,36.200001,37.660000,37.412361,42241600
2019-03-11,37.897499,40.514999,37.422501,40.285000,40.020096,85972800
2019-03-12,40.564999,41.097500,39.797501,40.630001,40.362835,57957600
2019-03-13,41.007500,42.450001,40.932499,42.154999,41.877800,76890000
2019-03-14,42.247501,42.367500,41.312500,41.389999,41.117832,51938400
2019-03-15,41.825001,42.882500,41.790001,42.452499,42.173344,66148400
2019-03-18,42.770000,43.312500,41.965000,42.237499,41.959759,48699200
2019-03-19,43.189999,44.375000,43.020000,43.927502,43.638645,85497200
2019-03-20,44.220001,44.757500,43.250000,43.599998,43.313293,71914800
2019-03-21,43.832500,46.250000,43.782501,45.985001,45.682621,82431200
2019-03-22,45.709999,46.200001,44.235001,44.375000,44.083202,74764400
2019-03-25,43.965000,44.612499,42.777500,43.445000,43.159309,52521200
2019-03-26,44.872501,45.437500,43.650002,44.217499,43.926735,70350800
2019-03-27,44.474998,44.942501,43.424999,44.125000,43.834850,47437200
2019-03-28,44.387501,44.974998,43.777500,44.312500,44.021111,48026400
2019-03-29,44.985001,45.134998,44.477501,44.889999,44.594814,45689600
2019-04-01,45.814999,45.875000,45.092499,45.570000,45.270340,48382400
2019-04-02,45.812500,46.197498,45.380001,45.750000,45.449162,44092000
2019-04-03,46.250000,47.750000,46.200001,47.154999,46.844917,78350400
2019-04-04,47.000000,47.492500,46.432499,47.064999,46.755501,45737600
2019-04-05,47.500000,47.912498,47.132500,47.737499,47.423580,48174400
2019-04-08,47.430000,48.200001,47.187500,47.947498,47.632210,42419200
2019-04-09,47.610001,47.722500,46.889999,47.314999,47.003876,43997200
2019-04-10,47.307499,48.285000,47.262501,48.025002,47.709209,44477200
2019-04-11,48.049999,48.367500,47.387501,47.884998,47.570118,37460000
2019-04-12,48.275002,48.314999,47.415001,47.502499,47.190136,47170800
2019-04-15,47.424999,47.474998,45.775002,46.174999,45.871365,44009200
2019-04-16,46.570000,47.242500,46.240002,47.052502,46.743095,39496400
2019-04-17,47.404999,47.615002,46.597500,46.822498,46.514606,35100400
2019-04-18,46.889999,47.232498,46.294998,46.575001,46.268734,38098800
2019-04-22,46.337502,47.275002,46.020000,47.117500,46.807667,27993600
2019-04-23,47.250000,47.982498,47.152500,47.667500,47.354046,34685600
2019-04-24,47.772499,48.202499,47.160000,47.792500,47.478230,31820400
2019-04-25,47.387501,47.612499,45.924999,46.727501,46.420238,49929600
2019-04-26,45.177502,45.222500,43.325001,44.522499,44.229725,86898800
2019-04-29,44.602501,45.112499,43.875000,44.832500,44.537693,39192000
2019-04-30,44.507500,45.507500,44.314999,45.250000,44.952442,36292000
2019-05-01,45.777500,46.202499,45.115002,45.117500,44.820808,35428000
2019-05-02,45.215000,46.217499,44.779999,45.797501,45.496349,39468400
2019-05-03,45.882500,45.982498,45.132500,45.752499,45.451637,33682400
2019-05-06,43.875000,45.084999,43.500000,44.962502,44.666836,42217600
2019-05-07,44.474998,44.474998,42.792500,43.277500,42.992916,55522000
2019-05-08,43.000000,44.287498,42.880001,43.480000,43.194096,41916800
2019-05-09,42.785000,42.882500,41.349998,42.547501,42.267715,66024800
2019-05-10,42.237499,42.897499,41.000000,42.205002,41.927464,56950000
2019-05-13,40.875000,41.107498,39.452499,39.612499,39.352013,65691200
2019-05-14,40.012501,40.865002,39.622501,40.509998,40.243618,52488000
2019-05-15,39.950001,40.262501,39.352501,39.895000,39.632660,50232000
2019-05-16,39.840000,40.477501,39.412498,40.047501,39.784161,78108800
2019-05-17,39.625000,40.927502,38.735001,39.132500,38.875175,102206800
2019-05-20,38.137501,38.692501,37.687500,37.937500,37.688038,57206400
2019-05-21,38.549999,38.924999,38.160000,38.764999,38.510094,36184800
2019-05-22,38.375000,38.637501,37.939999,38.049999,37.799789,32586800
2019-05-23,37.422501,37.422501,36.227501,36.830002,36.587818,59184400
2019-05-24,37.020000,37.375000,36.220001,36.287498,36.048885,35758400
2019-05-28,36.465000,36.794998,35.812500,35.832500,35.596874,42835600
2019-05-29,35.352501,35.705002,34.735001,35.084999,34.854286,55980000
2019-05-30,35.077499,35.437500,34.392502,34.777500,34.588249,39430000
2019-05-31,34.285000,34.962502,33.847500,33.865002,33.680702,38972000
2019-06-03,33.977501,34.367500,33.150002,33.445000,33.262997,47864400
2019-06-04,34.090000,35.802502,33.867500,35.750000,35.555450,64183600
2019-06-05,36.492500,36.547501,34.955002,35.320000,35.127800,51161600
2019-06-06,35.362499,36.192501,35.337502,35.945000,35.749401,40814000
2019-06-07,36.005001,36.720001,35.812500,36.375000,36.177055,34885600
2019-06-10,36.939999,37.797501,36.939999,37.107498,36.905567,40278000
2019-06-11,37.709999,38.090000,37.290001,37.687500,37.482407,38387200
2019-06-12,37.250000,37.312500,36.397499,36.549999,36.351089,35889200
2019-06-13,36.772499,37.250000,36.595001,37.064999,36.863304,30808000
2019-06-14,36.127499,36.372501,35.709999,36.160000,35.963219,39442800
2019-06-17,36.142502,36.630001,35.912498,36.257500,36.060188,27604000
2019-06-18,36.875000,38.777500,36.764999,38.220001,38.012012,58192000
